Date,high,volume,open,close,low,Adj Close
2018-12-27 14:30:00,97.1500015258789,20304700,94.81999969482422,97.04000091552734,93.55000305175781,78.98877716064453
2018-12-28 14:30:00,98.31999969482422,17963300,97.94999694824219,96.83000183105469,96.44000244140625,78.81783294677734
2018-12-31 14:30:00,98.80999755859375,13237200,97.58999633789062,97.62000274658203,96.7699966430664,79.46087646484375
2019-01-02 14:30:00,99.77999877929688,15670900,95.94999694824219,99.30999755859375,95.94000244140625,80.83650970458984
2019-01-03 14:30:00,98.88999938964844,16286400,98.63999938964844,97.11000061035156,96.69000244140625,79.68767547607422
2019-01-04 14:30:00,100.93000030517578,16935200,99.11000061035156,100.69000244140625,98.27999877929688,82.62539672851562
2019-01-07 14:30:00,101.47000122070312,15430700,100.43000030517578,100.76000213623047,99.70999908447266,82.68284606933594
2019-01-08 14:30:00,101.81999969482422,13578800,101.62999725341797,100.56999969482422,99.55000305175781,82.52693176269531
2019-01-09 14:30:00,101.48999786376953,14230300,100.80999755859375,100.4000015258789,99.93000030517578,82.38741302490234
2019-01-10 14:30:00,100.7300033569336,14376100,100.0199966430664,100.38999938964844,99.2699966430664,82.37922668457031
2019-01-11 14:30:00,100.16999816894531,15439900,99.88999938964844,99.91000366210938,98.94999694824219,81.9853286743164
2019-01-14 14:30:00,101.36000061035156,21258500,98.87000274658203,100.94000244140625,98.66000366210938,82.83055114746094
2019-01-15 14:30:00,102.47000122070312,26504900,98.88999938964844,101.68000030517578,98.5999984741211,83.43781280517578
2019-01-16 14:30:00,103.44999694824219,18533000,102.25,102.5,101.80000305175781,84.11067199707031
2019-01-17 14:30:00,103.5,14247600,102.11000061035156,102.91999816894531,101.91999816894531,84.455322265625
2019-01-18 14:30:00,104.9000015258789,16428700,103.7699966430664,104.58999633789062,102.83000183105469,85.82569885253906
2019-01-22 14:30:00,103.58999633789062,17083700,103.08000183105469,102.94000244140625,102.12999725341797,84.47174835205078
2019-01-23 14:30:00,103.69999694824219,12146700,103.44000244140625,102.68000030517578,101.97000122070312,84.25836944580078
2019-01-24 14:30:00,103.08999633789062,11296800,102.12999725341797,102.73999786376953,101.94000244140625,84.3076171875
2019-01-25 14:30:00,104.30999755859375,14369400,103.51000213623047,103.38999938964844,102.73999786376953,84.84098815917969
2019-01-28 14:30:00,104.23999786376953,12283100,102.88999938964844,103.87999725341797,102.58999633789062,85.24308013916016
2019-01-29 14:30:00,105.11000061035156,9743300,103.87999725341797,104.16999816894531,103.7300033569336,85.48107147216797
2019-01-30 14:30:00,105.23999786376953,12526300,104.13999938964844,104.41000366210938,103.77999877929688,85.67799377441406
2019-01-31 14:30:00,103.80000305175781,17520600,103.41000366210938,103.5,102.7300033569336,84.93125915527344
2019-02-01 14:30:00,104.8499984741211,13000800,104.0,103.87999725341797,103.5199966430664,85.24308013916016
2019-02-04 14:30:00,104.25,9871500,103.79000091552734,104.25,103.01000213623047,85.54669189453125
2019-02-05 14:30:00,104.55000305175781,12763000,104.5199966430664,103.79000091552734,103.29000091552734,85.16922760009766
2019-02-06 14:30:00,104.62000274658203,8745000,103.70999908447266,103.73999786376953,103.47000122070312,85.12820434570312
2019-02-07 14:30:00,103.5,13177500,103.25,102.37999725341797,101.44000244140625,84.01221466064453
2019-02-08 14:30:00,102.33999633789062,12892600,102.08000183105469,101.36000061035156,100.05999755859375,83.1751937866211
2019-02-11 14:30:00,102.01000213623047,10978500,101.76000213623047,100.87999725341797,100.7699966430664,82.78130340576172
2019-02-12 14:30:00,102.91999816894531,12852300,101.94999694824219,102.5999984741211,101.88999938964844,84.19274139404297
2019-02-13 14:30:00,103.8499984741211,10754100,102.9000015258789,103.08999633789062,102.9000015258789,84.59481811523438
2019-02-14 14:30:00,103.0999984741211,11518500,102.47000122070312,102.41999816894531,101.3499984741211,84.0450210571289
2019-02-15 14:30:00,105.69999694824219,14716900,103.9000015258789,105.55000305175781,103.66000366210938,86.61347198486328
2019-02-19 14:30:00,105.37000274658203,12764900,104.91000366210938,105.18000030517578,103.80999755859375,86.30985260009766
2019-02-20 14:30:00,105.80000305175781,10030300,105.20999908447266,105.69000244140625,104.87999725341797,86.72835540771484
2019-02-21 14:30:00,105.98999786376953,8400100,105.44999694824219,105.47000122070312,104.95999908447266,86.54783630371094
2019-02-22 14:30:00,106.08999633789062,10647300,105.69999694824219,105.0,104.77999877929688,86.16215515136719
2019-02-25 14:30:00,107.2699966430664,11230700,105.75,106.0999984741211,105.69000244140625,87.06481170654297
2019-02-26 14:30:00,105.47000122070312,15465400,104.5,105.29000091552734,103.94000244140625,86.40011596679688
2019-02-27 14:30:00,105.37999725341797,9968800,105.18000030517578,105.16000366210938,104.51000213623047,86.29345703125
2019-02-28 14:30:00,105.20999908447266,15156900,105.01000213623047,104.36000061035156,104.18000030517578,85.63697814941406
2019-03-01 14:30:00,105.91000366210938,13813300,105.0999984741211,104.43000030517578,104.19999694824219,85.69441223144531
2019-03-04 14:30:00,105.91999816894531,12466300,104.91999816894531,104.19000244140625,103.2699966430664,85.49749755859375
2019-03-05 14:30:00,104.55000305175781,10856600,104.12999725341797,104.11000061035156,103.26000213623047,85.43183135986328
2019-03-06 14:30:00,104.56999969482422,9070800,103.86000061035156,103.72000122070312,103.55000305175781,85.11177825927734
2019-03-07 14:30:00,103.47000122070312,12705700,103.25,102.97000122070312,102.16000366210938,84.49634552001953
2019-03-08 14:30:00,103.2300033569336,10582400,101.98999786376953,103.01000213623047,101.98999786376953,84.52918243408203
2019-03-11 13:30:00,104.55000305175781,9763200,103.9800033569336,104.3499984741211,103.66000366210938,85.62876892089844
2019-03-12 13:30:00,104.79000091552734,10219100,104.58999633789062,104.04000091552734,103.75,85.37437438964844
2019-03-13 13:30:00,104.9800033569336,13022200,104.19000244140625,104.38999938964844,103.94999694824219,85.66157531738281
2019-03-14 13:30:00,105.87000274658203,10926500,104.5,105.33999633789062,104.45999908447266,86.441162109375
2019-03-15 13:30:00,106.80000305175781,24811700,105.41000366210938,106.55000305175781,105.2300033569336,87.43406677246094
2019-03-18 13:30:00,107.79000091552734,12935500,106.55000305175781,107.19000244140625,106.5,87.95926666259766
2019-03-19 13:30:00,108.4000015258789,12889300,108.19999694824219,106.80000305175781,106.55000305175781,87.63922119140625
2019-03-20 13:30:00,106.6500015258789,14920700,106.43000030517578,104.5199966430664,104.41000366210938,85.76827239990234
2019-03-21 13:30:00,103.48999786376953,19751000,103.48999786376953,102.87000274658203,102.27999877929688,84.41429138183594
2019-03-22 13:30:00,102.31999969482422,31115200,101.81999969482422,99.76000213623047,99.5199966430664,81.86225891113281
2019-03-25 13:30:00,100.56999969482422,21032300,99.58999633789062,98.93000030517578,98.08999633789062,81.1811752319336
2019-03-26 13:30:00,100.4000015258789,15987100,99.81999969482422,99.91999816894531,98.81999969482422,81.9935531616211
2019-03-27 13:30:00,100.44999694824219,12753200,99.87999725341797,99.58000183105469,99.08000183105469,81.71456146240234
2019-03-28 13:30:00,100.80000305175781,12454100,100.0,100.70999908447266,99.73999786376953,82.64180755615234
2019-03-29 13:30:00,101.98999786376953,14523400,101.54000091552734,101.2300033569336,100.58999633789062,83.06854248046875
2019-04-01 13:30:00,104.68000030517578,17499300,102.1500015258789,104.63999938964844,102.12000274658203,85.86673736572266
2019-04-02 13:30:00,105.44000244140625,10295400,104.5999984741211,105.13999938964844,104.33000183105469,86.27702331542969
2019-04-03 13:30:00,106.36000061035156,11499200,105.80999755859375,105.3499984741211,104.79000091552734,86.44934844970703
2019-04-04 13:30:00,105.7300033569336,11952100,104.55000305175781,105.55999755859375,104.44999694824219,87.28448486328125
2019-04-05 13:30:00,106.11000061035156,9933700,105.80000305175781,105.30999755859375,104.98999786376953,87.0777816772461
2019-04-08 13:30:00,105.6500015258789,8056300,105.11000061035156,105.6500015258789,104.91000366210938,87.35890197753906
2019-04-09 13:30:00,105.19999694824219,9092200,105.08000183105469,104.87000274658203,104.25,86.71395111083984
2019-04-10 13:30:00,105.72000122070312,10882300,105.12999725341797,105.33999633789062,104.47000122070312,87.10259246826172
2019-04-11 13:30:00,106.7300033569336,11183800,105.70999908447266,106.2300033569336,105.55999755859375,87.83850860595703
2019-04-12 13:30:00,111.8499984741211,25834100,109.44000244140625,111.20999908447266,108.87999725341797,91.956298828125
2019-04-15 13:30:00,111.0,15163800,110.91999816894531,109.94000244140625,109.12000274658203,90.90619659423828
2019-04-16 13:30:00,111.38999938964844,11583200,109.9000015258789,111.0999984741211,109.86000061035156,91.86537170410156
2019-04-17 13:30:00,114.66000366210938,17791900,111.69999694824219,114.30000305175781,111.01000213623047,94.51136016845703
2019-04-18 13:30:00,114.94999694824219,12501900,114.52999877929688,113.45999908447266,113.33000183105469,93.81678009033203
2019-04-22 13:30:00,113.93000030517578,7975900,112.83000183105469,113.5999984741211,112.66000366210938,93.93252563476562
2019-04-23 13:30:00,114.37000274658203,9193100,113.0,113.73999786376953,112.8499984741211,94.04828643798828
2019-04-24 13:30:00,114.1500015258789,9245700,113.26000213623047,113.55000305175781,112.80999755859375,93.8912124633789
2019-04-25 13:30:00,114.1500015258789,9311800,113.01000213623047,113.61000061035156,112.5,93.94081115722656
2019-04-26 13:30:00,114.58000183105469,7889300,113.94999694824219,114.47000122070312,113.5999984741211,94.65192413330078
2019-04-29 13:30:00,117.16000366210938,14242200,114.5999984741211,116.12000274658203,114.44999694824219,96.0162582397461
2019-04-30 13:30:00,116.72000122070312,11389100,116.43000030517578,116.05000305175781,115.26000213623047,95.95838928222656
2019-05-01 13:30:00,117.0,10412900,115.72000122070312,115.16000366210938,115.11000061035156,95.22246551513672
2019-05-02 13:30:00,115.77999877929688,8613300,115.16999816894531,115.41000366210938,114.58000183105469,95.42918395996094
2019-05-03 13:30:00,116.68000030517578,8185400,116.0,116.12000274658203,115.66999816894531,96.0162582397461
2019-05-06 13:30:00,115.47000122070312,9387000,114.18000030517578,115.08999633789062,113.72000122070312,95.16458129882812
2019-05-07 13:30:00,114.02999877929688,15017700,114.02999877929688,113.20999908447266,112.29000091552734,93.61006164550781
2019-05-08 13:30:00,113.66999816894531,9575800,112.66000366210938,112.61000061035156,112.45999908447266,93.11394500732422
2019-05-09 13:30:00,112.73999786376953,12205900,111.13999938964844,112.5199966430664,110.58000183105469,93.03952026367188
2019-05-10 13:30:00,112.83999633789062,13189000,111.75,112.51000213623047,110.54000091552734,93.03125
2019-05-13 13:30:00,110.44999694824219,13783700,110.08000183105469,109.44999694824219,108.9800033569336,90.50102233886719
2019-05-14 13:30:00,111.72000122070312,10503600,109.55000305175781,110.31999969482422,109.5,91.22039031982422
2019-05-15 13:30:00,110.9000015258789,10142000,109.20999908447266,109.9000015258789,108.61000061035156,90.87312316894531
2019-05-16 13:30:00,112.16999816894531,9672700,110.62000274658203,111.30999755859375,110.58999633789062,92.03900909423828
2019-05-17 13:30:00,111.75,9570100,110.0,110.7699966430664,109.83000183105469,91.5925064086914
2019-05-20 13:30:00,111.80999755859375,8518200,110.58000183105469,111.3499984741211,110.37000274658203,92.07206726074219
2019-05-21 13:30:00,111.91999816894531,7967900,111.44000244140625,111.7300033569336,111.22000122070312,92.38628387451172
2019-05-22 13:30:00,111.79000091552734,7918900,111.4000015258789,110.81999969482422,110.75,91.63383483886719
2019-05-23 13:30:00,109.79000091552734,14558000,109.63999938964844,108.63999938964844,107.5,89.83126068115234
2019-05-24 13:30:00,109.95999908447266,8537300,109.5199966430664,109.70999908447266,109.19000244140625,90.71601104736328
2019-05-28 13:30:00,109.83000183105469,11665500,109.19999694824219,108.5199966430664,108.44000244140625,89.73202514648438
2019-05-29 13:30:00,108.4000015258789,9966400,107.44999694824219,108.22000122070312,107.05999755859375,89.4839859008789
2019-05-30 13:30:00,109.18000030517578,10367800,108.6500015258789,107.05999755859375,106.54000091552734,88.52479553222656
2019-05-31 13:30:00,106.58999633789062,10952800,105.55999755859375,105.95999908447266,104.83999633789062,87.61524200439453
2019-06-03 13:30:00,106.86000061035156,11680700,105.80000305175781,106.45999908447266,105.30000305175781,88.02867126464844
2019-06-04 13:30:00,109.9000015258789,12858600,107.8499984741211,109.73999786376953,107.12999725341797,90.74082946777344
2019-06-05 13:30:00,110.37999725341797,8340500,109.86000061035156,110.12999725341797,108.63999938964844,91.06329345703125
2019-06-06 13:30:00,110.87000274658203,8726700,110.1500015258789,110.37000274658203,108.93000030517578,91.26176452636719
2019-06-07 13:30:00,110.0199966430664,10618900,109.69999694824219,109.16000366210938,108.95999908447266,90.2612075805664
2019-06-10 13:30:00,111.20999908447266,11380600,110.75,110.33999633789062,110.22000122070312,91.23693084716797
2019-06-11 13:30:00,111.56999969482422,9847700,110.81999969482422,110.68000030517578,110.37000274658203,91.51806640625
2019-06-12 13:30:00,110.9000015258789,9670500,110.69999694824219,109.2699966430664,108.88999938964844,90.3521728515625
2019-06-13 13:30:00,110.16000366210938,8406900,109.45999908447266,109.54000091552734,109.05000305175781,90.575439453125
2019-06-14 13:30:00,110.30000305175781,9077400,109.56999969482422,109.81999969482422,108.62999725341797,90.80695343017578
2019-06-17 13:30:00,110.37000274658203,8128600,109.69999694824219,109.22000122070312,109.05999755859375,90.31084442138672
2019-06-18 13:30:00,111.41000366210938,11057300,109.01000213623047,110.70999908447266,108.9800033569336,91.54289245605469
2019-06-19 13:30:00,111.58999633789062,13126500,110.81999969482422,109.91000366210938,109.69999694824219,90.88140106201172
2019-06-20 13:30:00,111.08999633789062,13638000,110.87999725341797,110.19000244140625,109.02999877929688,91.1129150390625
2019-06-21 13:30:00,111.66999816894531,27089500,110.19000244140625,109.44000244140625,109.08999633789062,90.4927749633789
2019-06-24 13:30:00,109.7699966430664,13039600,109.27999877929688,108.66000366210938,108.54000091552734,89.8478012084961
2019-06-25 13:30:00,108.9800033569336,18660100,108.68000030517578,107.76000213623047,107.66999816894531,89.1036148071289
2019-06-26 13:30:00,109.30999755859375,10324600,108.30000305175781,108.4800033569336,108.16000366210938,89.69896697998047
2019-06-27 13:30:00,109.55000305175781,10906600,108.83999633789062,108.83999633789062,108.44000244140625,89.99662780761719
2019-06-28 13:30:00,112.43000030517578,21634700,111.04000091552734,111.80000305175781,110.9000015258789,92.44417572021484
2019-07-01 13:30:00,114.5199966430664,12724500,113.2300033569336,113.68000030517578,113.08000183105469,93.99870300292969
2019-07-02 13:30:00,114.19999694824219,10174900,113.51000213623047,113.80000305175781,113.22000122070312,94.09793090820312
2019-07-03 13:30:00,113.87000274658203,6849400,113.33999633789062,112.81999969482422,112.26000213623047,93.94805908203125
